19961022232908,alive
19970416060014,alive
19971211070452,alive
19980423211306,alive
19981205081823,alive
19990125084607,content_dead
19990203081112,alive
19991009115451,alive
20000301180310,alive
20000511144117,parked
20000607060128,alive
20000815055332,alive
20001010060957,alive
20010201085700,alive
20020324042134,parked
20020606200200,parked
20020727112123,parked
20020921123502,parked
20021012170001,parked
20021101040741,parked
20021220194539,parked
20030211025125,content_dead
20030304221859,content_dead
20030515163700,content_dead
20030608054333,content_dead
20031012210406,content_dead
20031123213108,content_dead
20031206183753,content_dead
20040401112523,content_dead
20060409084801,content_dead
20060612205902,content_dead
20070121000813,content_dead
20070404002029,content_dead
20070813045046,content_dead
20070913223745,content_dead
20071012061912,content_dead
20071111171925,content_dead
20071212165513,content_dead
20081206150443,content_dead
20090213143554,content_dead
20090327153033,content_dead
20100212163943,content_dead
20100413190922,content_dead
20110208000433,content_dead
20110406115545,parked&ads
20110707132927,content_dead
20110903222804,content_dead
20111230082724,parked&ads
20120114142758,parked&ads
20120626161537,parked&ads
20121227102844,parked&ads
20140903185711,alive
20141020203948,alive
20141217214416,alive
20150205233009,alive
20150302021702,alive
20150703051936,alive
20150808015927,alive
20150901070600,alive
20151101164643,alive
20160318112559,alive
20160722130433,alive
20161012053854,alive
20161112011112,alive
20161206080246,alive
20170110162147,alive
20170201112915,alive
20170301022303,alive
20170401090132,alive
20170501102126,alive
20170816060200,alive
20170901172856,alive
20171120081937,alive
20171228201824,alive
