20090515103110,parked
20090609211312,parked
20090705070257,parked
20090805005104,parked
20090904231759,parked
20091006030046,parked
20101006135009,alive
20101206032527,alive
20110108062023,alive
20110207100229,alive
20110418105050,alive
20110519150323,alive
20110826082152,alive
20110929164147,alive
20111030045923,alive
20111130001641,alive
20111230180234,alive
20120130193803,alive
20120306102803,alive
20120406130809,alive
20120507134429,alive
20120608082551,alive
20120709044733,alive
20130124175829,alive
20130301211341,alive
20130527101955,alive
