20040401134357,parked
20040615151226,parked
20040726091028,parked
20111004161305,alive
20111104064314,alive
20111205060522,alive
20120104151051,alive
20120307165938,alive
20120404210222,alive
20120521040527,alive
20120625001331,alive
20120808104134,alive
20121025174126,alive
20130111002735,alive
20130203055735,alive
20130312134033,alive
20130403155448,alive
20130530071427,alive
20130612094145,alive
20130708004344,alive
20130828194028,alive
20130909125214,alive
20131002060359,alive
20131218211803,alive
20140105062200,alive
20140207111716,alive
20140307023439,alive
20140404190041,alive
20140507220536,alive
20140619204009,alive
20140809170943,alive
20140907052204,alive
20141002092852,alive
20141101100107,alive
20141202040756,alive
20150107012105,alive
20150205221553,alive
20150306195107,alive
20150403234422,alive
20150502095505,alive
20150605193534,alive
20150709045923,alive
20150801194026,alive
20150905134504,alive
20151006020555,alive
20151101111023,alive
20151202075401,alive
20160110235150,alive
20160205045635,alive
20160303220126,alive
20160403050756,alive
20160510022528,alive
20160608033403,alive
20160708162108,alive
20160807175034,alive
20160906075208,alive
20161006170424,alive
20161101095337,alive
20170225195946,alive
20170317223603,alive
20170913060312,parked
20171116122631,parked
20180125060328,parked
20180410174710,parked
20180529160130,parked
20180613203222,parked
20180713190933,parked
20180805150810,parked
20180921114648,parked
20181010113245,zombie
20190217174059,zombie
20190623190602,zombie
