20150711032258,alive
20150820082633,alive
20150916100644,alive
20151003053034,alive
20151113175724,alive
20151212150353,alive
20160101151821,alive
20160302211531,alive
20160404150500,alive
20160502011659,alive
20160616171052,alive
20160718110818,alive
20160820030446,alive
20160921093731,alive
20161026104135,alive
20161102080442,alive
20161212062945,alive
20170110161612,alive
20170201131512,alive
20170301022249,alive
20170401232233,alive
20170501202655,alive
20170601211738,zombie
20170701192222,zombie
20170801175259,zombie
20170901120510,zombie
20171011191308,alive
20171122230057,alive
20171223221957,alive
20180124031528,alive
20180224072010,alive
20180718120830,parked
20180805113040,parked
