20160430041430,alive
20160523072909,alive
20160611173126,alive
20160714200723,alive
20160806120719,alive
20160911123100,alive
20161002230444,alive
20161107120110,alive
20161205214604,alive
20170107042656,alive
20170201093222,alive
20170301025241,alive
20170402000316,alive
20170501204557,alive
20170601011931,alive
20170701192809,alive
20170802181512,alive
20170901120840,alive
20171001071114,alive
20171117001259,alive
20171211234254,alive
20180101022706,alive
20180404125246,alive
20180711233857,alive
20180809061930,alive
20180904081727,alive
20181222141636,alive
20190103035542,alive
20190223153442,alive
20190302150655,alive
20190404095013,alive
20190501024411,alive
20190507234325,alive
20190905180713,alive
20191008032332,alive
20191107031633,alive
20191201031332,parked
20200404162959,dormant
